turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,al,28231,PALESTINA,presidente,2719,13,2291,2291,428,0.8425891872011769,0.1574108127988231
2,Brasil,al,28258,PALMEIRA DOS ÍNDIOS,presidente,34236,13,23153,23153,11083,0.6762764341628695,0.3237235658371305
2,Brasil,al,28274,PÃO DE AÇÚCAR,presidente,11657,13,9356,9356,2301,0.8026078750965085,0.1973921249034915
2,Brasil,al,28290,PASSO DE CAMARAGIBE,presidente,7182,13,4712,4712,2470,0.656084656084656,0.3439153439153439
2,Brasil,al,28312,PAULO JACINTO,presidente,3954,13,2868,2868,1086,0.7253414264036419,0.2746585735963581
2,Brasil,al,28339,PENEDO,presidente,26519,13,17029,17029,9490,0.6421433689053132,0.3578566310946869
2,Brasil,al,28355,PIAÇABUÇU,presidente,8376,13,6070,6070,2306,0.7246895893027698,0.2753104106972302
2,Brasil,al,28371,PILAR,presidente,17776,13,9463,9463,8313,0.5323469846984699,0.4676530153015301
2,Brasil,al,28398,PINDOBA,presidente,1685,13,1210,1210,475,0.7181008902077152,0.2818991097922849
2,Brasil,al,28410,PIRANHAS,presidente,12502,13,11252,11252,1250,0.9000159974404095,0.09998400255959046
2,Brasil,al,28436,POÇO DAS TRINCHEIRAS,presidente,6851,13,6226,6226,625,0.9087724419792731,0.0912275580207269
2,Brasil,al,28452,PORTO CALVO,presidente,11932,13,5982,5982,5950,0.5013409319477037,0.4986590680522964
2,Brasil,al,28479,PORTO DE PEDRAS,presidente,4050,13,2367,2367,1683,0.5844444444444444,0.4155555555555556
2,Brasil,al,28495,PORTO REAL DO COLÉGIO,presidente,10725,13,8966,8966,1759,0.835990675990676,0.164009324009324
2,Brasil,al,28517,QUEBRANGULO,presidente,6482,13,5053,5053,1429,0.7795433508176489,0.2204566491823511
2,Brasil,al,28533,RIO LARGO,presidente,39386,13,19803,19803,19583,0.5027928705631443,0.4972071294368557
2,Brasil,al,28550,ROTEIRO,presidente,3285,13,2183,2183,1102,0.6645357686453577,0.3354642313546423
2,Brasil,al,28576,SANTA LUZIA DO NORTE,presidente,4221,13,2586,2586,1635,0.6126510305614783,0.3873489694385217
2,Brasil,al,28592,SANTANA DO IPANEMA,presidente,22103,13,17425,17425,4678,0.7883545220105868,0.2116454779894132
2,Brasil,al,28614,SANTANA DO MUNDAÚ,presidente,5834,13,4729,4729,1105,0.8105930750771341,0.189406924922866
2,Brasil,al,28630,SÃO BRÁS,presidente,3982,13,3103,3103,879,0.7792566549472627,0.2207433450527373
2,Brasil,al,28657,SÃO JOSÉ DA LAJE,presidente,11395,13,7192,7192,4203,0.6311540149188241,0.3688459850811759
2,Brasil,al,28673,SÃO JOSÉ DA TAPERA,presidente,14108,13,12282,12282,1826,0.87056988942444,0.12943011057556
2,Brasil,al,28690,SÃO LUÍS DO QUITUNDE,presidente,14019,13,8142,8142,5877,0.5807832227690991,0.4192167772309009
2,Brasil,al,28711,SÃO MIGUEL DOS CAMPOS,presidente,26921,17,13765,13156,13765,0.4886891274469745,0.5113108725530255
2,Brasil,al,28738,SÃO MIGUEL DOS MILAGRES,presidente,4114,13,2093,2093,2021,0.5087506076810889,0.491249392318911
2,Brasil,al,28754,SÃO SEBASTIÃO,presidente,17060,13,13577,13577,3483,0.7958382180539273,0.2041617819460727
2,Brasil,al,28770,SATUBA,presidente,7212,17,3681,3531,3681,0.4896006655574043,0.5103993344425957
2,Brasil,al,28797,TANQUE D'ARCA,presidente,3491,13,2987,2987,504,0.855628759667717,0.144371240332283
2,Brasil,al,28819,TAQUARANA,presidente,9327,13,7341,7341,1986,0.7870697973624959,0.212930202637504
2,Brasil,al,28835,TRAIPU,presidente,11166,13,9658,9658,1508,0.8649471610245387,0.1350528389754612
2,Brasil,al,28851,UNIÃO DOS PALMARES,presidente,29871,13,19928,19928,9943,0.6671353486659302,0.3328646513340698
2,Brasil,al,28878,VIÇOSA,presidente,13077,13,8972,8972,4105,0.6860900818230481,0.3139099181769519
2,Brasil,al,28894,CRAÍBAS,presidente,13299,13,11200,11200,2099,0.842168584104068,0.157831415895932
2,Brasil,al,28916,SENADOR RUI PALMEIRA,presidente,6063,13,5287,5287,776,0.872010555830447,0.127989444169553
2,Brasil,al,28932,TEOTÔNIO VILELA,presidente,18794,13,12110,12110,6684,0.6443545812493349,0.3556454187506651
2,Brasil,am,2003,APUÍ,presidente,6264,17,3218,3046,3218,0.4862707535121328,0.5137292464878672
2,Brasil,am,2011,NOVO AIRÃO,presidente,7322,13,4289,4289,3033,0.5857689155968314,0.4142310844031685
2,Brasil,am,2020,GUAJARÁ,presidente,5618,17,2836,2782,2836,0.4951940192239231,0.5048059807760769
2,Brasil,am,2038,ANORI,presidente,5934,13,3681,3681,2253,0.6203235591506572,0.3796764408493428
2,Brasil,am,2046,CAREIRO DA VÁRZEA,presidente,10034,13,7239,7239,2795,0.721447079928244,0.278552920071756
2,Brasil,am,2054,ATALAIA DO NORTE,presidente,4871,13,4020,4020,851,0.825292547731472,0.174707452268528
2,Brasil,am,2070,AUTAZES,presidente,16916,13,12407,12407,4509,0.733447623551667,0.266552376448333
2,Brasil,am,2097,BARCELOS,presidente,5521,13,3608,3608,1913,0.6535047998550987,0.3464952001449013
2,Brasil,am,2119,BARREIRINHA,presidente,12647,13,11611,11611,1036,0.9180833399225112,0.08191666007748873
2,Brasil,am,2135,BENJAMIN CONSTANT,presidente,14301,13,12275,12275,2026,0.8583315852038319,0.1416684147961681
2,Brasil,am,2151,BOCA DO ACRE,presidente,12911,13,6782,6782,6129,0.5252885136705135,0.4747114863294865
2,Brasil,am,2178,BORBA,presidente,12965,13,10727,10727,2238,0.8273814114924798,0.1726185885075202
2,Brasil,am,2194,CANUTAMA,presidente,5050,13,3359,3359,1691,0.6651485148514852,0.3348514851485149
2,Brasil,am,2216,CARAUARI,presidente,11987,13,9617,9617,2370,0.8022858096270961,0.197714190372904
2,Brasil,am,2232,CAREIRO,presidente,13624,13,9464,9464,4160,0.6946564885496184,0.3053435114503817
2,Brasil,am,2259,COARI,presidente,31089,13,21399,21399,9690,0.6883141947312554,0.3116858052687446
2,Brasil,am,2275,CODAJÁS,presidente,8499,13,5455,5455,3044,0.6418402164960584,0.3581597835039416
2,Brasil,am,2291,EIRUNEPÉ,presidente,11973,13,8836,8836,3137,0.7379938194270442,0.2620061805729558
2,Brasil,am,2313,ENVIRA,presidente,6275,13,4870,4870,1405,0.7760956175298804,0.2239043824701195
2,Brasil,am,2330,FONTE BOA,presidente,9482,13,7837,7837,1645,0.8265133937987766,0.1734866062012234
2,Brasil,am,2356,HUMAITÁ,presidente,18007,13,10398,10398,7609,0.5774421058477259,0.4225578941522741
2,Brasil,am,2372,SANTA ISABEL DO RIO NEGRO,presidente,4067,13,2637,2637,1430,0.6483894762724367,0.3516105237275633
2,Brasil,am,2399,IPIXUNA,presidente,6367,13,5055,5055,1312,0.79393749018376,0.20606250981624
2,Brasil,am,2410,ITACOATIARA,presidente,44638,13,29226,29226,15412,0.6547336350194901,0.3452663649805099
2,Brasil,am,2437,ITAPIRANGA,presidente,4674,13,2843,2843,1831,0.6082584510055626,0.3917415489944373
2,Brasil,am,2453,JAPURÁ,presidente,2560,13,1912,1912,648,0.746875,0.253125
2,Brasil,am,2470,JURUÁ,presidente,4014,13,2829,2829,1185,0.7047832585949177,0.2952167414050822
2,Brasil,am,2496,JUTAÍ,presidente,7422,13,6049,6049,1373,0.8150094314201024,0.1849905685798976
2,Brasil,am,2518,LÁBREA,presidente,14924,13,11291,11291,3633,0.7565666041275797,0.2434333958724203
2,Brasil,am,2534,MANACAPURU,presidente,45033,13,27255,27255,17778,0.6052228365865032,0.3947771634134968
2,Brasil,am,2550,MANAUS,presidente,1045363,17,686999,358364,686999,0.3428129750144208,0.6571870249855791
2,Brasil,am,2577,MANICORÉ,presidente,17559,13,12543,12543,5016,0.7143345293012131,0.2856654706987869
2,Brasil,am,2593,MARAÃ,presidente,4949,13,4114,4114,835,0.8312790462719741,0.1687209537280259
2,Brasil,am,2615,MAUÉS,presidente,19623,13,16543,16543,3080,0.8430413290526423,0.1569586709473577
2,Brasil,am,2631,NHAMUNDÁ,presidente,8727,13,7447,7447,1280,0.8533287498567663,0.1466712501432337
2,Brasil,am,2658,NOVA OLINDA DO NORTE,presidente,10319,13,8303,8303,2016,0.8046322318054075,0.1953677681945925
2,Brasil,am,2674,NOVO ARIPUANÃ,presidente,7306,13,5923,5923,1383,0.8107035313441008,0.1892964686558992
2,Brasil,am,2690,PARINTINS,presidente,47236,13,38970,38970,8266,0.8250063510881531,0.1749936489118469
2,Brasil,am,2712,PAUINI,presidente,6030,13,4437,4437,1593,0.735820895522388,0.2641791044776119
2,Brasil,am,2739,SANTO ANTÔNIO DO IÇÁ,presidente,9660,13,7998,7998,1662,0.8279503105590063,0.1720496894409938
2,Brasil,am,2755,SÃO PAULO DE OLIVENÇA,presidente,12442,13,10907,10907,1535,0.8766275518405401,0.1233724481594599
2,Brasil,am,2771,SILVES,presidente,4750,13,3966,3966,784,0.8349473684210527,0.1650526315789474
2,Brasil,am,2798,TAPAUÁ,presidente,7745,13,5288,5288,2457,0.6827630729502905,0.3172369270497095
2,Brasil,am,2810,TEFÉ,presidente,27037,13,18878,18878,8159,0.6982283537374708,0.3017716462625291
2,Brasil,am,2836,SÃO GABRIEL DA CACHOEIRA,presidente,17233,13,13369,13369,3864,0.7757790286079035,0.2242209713920966
2,Brasil,am,2852,URUCARÁ,presidente,7332,13,5785,5785,1547,0.7890070921985816,0.2109929078014184
2,Brasil,am,2879,URUCURITUBA,presidente,7722,13,6256,6256,1466,0.8101528101528102,0.1898471898471898
2,Brasil,am,2895,ALVARÃES,presidente,6675,13,5295,5295,1380,0.7932584269662921,0.2067415730337079
2,Brasil,am,2917,AMATURÁ,presidente,4246,13,3400,3400,846,0.8007536504945831,0.1992463495054169
2,Brasil,am,2933,ANAMÃ,presidente,5848,13,4077,4077,1771,0.6971614227086184,0.3028385772913817
2,Brasil,am,2950,BERURI,presidente,7501,13,5670,5670,1831,0.7558992134382082,0.2441007865617918
2,Brasil,am,2976,BOA VISTA DO RAMOS,presidente,7474,13,6666,6666,808,0.8918918918918919,0.1081081081081081
2,Brasil,am,2992,CAAPIRANGA,presidente,4836,13,3449,3449,1387,0.7131927212572374,0.2868072787427626
2,Brasil,am,98353,IRANDUBA,presidente,23204,13,14447,14447,8757,0.6226081710049991,0.3773918289950008
2,Brasil,am,98370,ITAMARATI,presidente,4188,13,3497,3497,691,0.8350047755491882,0.1649952244508119
2,Brasil,am,98396,MANAQUIRI,presidente,7820,13,6076,6076,1744,0.7769820971867007,0.2230179028132992
2,Brasil,am,98418,PRESIDENTE FIGUEIREDO,presidente,15006,13,8669,8669,6337,0.5777022524323604,0.4222977475676396
2,Brasil,am,98434,RIO PRETO DA EVA,presidente,10119,13,5368,5368,4751,0.5304872022927166,0.4695127977072833
2,Brasil,am,98450,SÃO SEBASTIÃO DO UATUMÃ,presidente,4233,13,2430,2430,1803,0.5740609496810772,0.4259390503189228
2,Brasil,am,98477,TABATINGA,presidente,22870,13,15809,15809,7061,0.6912549191080017,0.3087450808919983
2,Brasil,am,98493,UARINI,presidente,4781,13,3692,3692,1089,0.7722233842292408,0.2277766157707592
2,Brasil,am,98515,TONANTINS,presidente,6423,13,5410,5410,1013,0.8422855363537288,0.1577144636462712
2,Brasil,ap,6009,PRACUÚBA,presidente,2185,13,1438,1438,747,0.6581235697940503,0.3418764302059497
2,Brasil,ap,6017,AMAPÁ,presidente,4033,13,2610,2610,1423,0.6471609223902802,0.3528390776097198
2,Brasil,ap,6025,PORTO GRANDE,presidente,8931,13,5250,5250,3681,0.5878401074907625,0.4121598925092375
2,Brasil,ap,6033,CALÇOENE,presidente,4811,13,3140,3140,1671,0.652670962377884,0.347329037622116
2,Brasil,ap,6041,ITAUBAL,presidente,3780,13,2530,2530,1250,0.6693121693121693,0.3306878306878307
2,Brasil,ap,6050,MACAPÁ,presidente,218686,17,120603,98083,120603,0.4485106499730207,0.5514893500269793
2,Brasil,ap,6068,CUTIAS,presidente,2761,13,1961,1961,800,0.7102499094530967,0.2897500905469033
2,Brasil,ap,6076,MAZAGÃO,presidente,10989,13,7628,7628,3361,0.6941486941486942,0.3058513058513059
2,Brasil,ap,6084,PEDRA BRANCA DO AMAPARI,presidente,5551,13,3317,3317,2234,0.597549990992614,0.402450009007386
2,Brasil,ap,6092,OIAPOQUE,presidente,10924,13,7335,7335,3589,0.6714573416331014,0.3285426583668986
2,Brasil,ap,6106,SERRA DO NAVIO,presidente,2436,13,1240,1240,1196,0.5090311986863711,0.4909688013136289
2,Brasil,ap,6114,FERREIRA GOMES,presidente,3802,13,2143,2143,1659,0.5636507101525513,0.4363492898474487
2,Brasil,ap,6122,VITÓRIA DO JARI,presidente,6269,13,4565,4565,1704,0.7281863136066359,0.2718136863933642
2,Brasil,ap,6130,LARANJAL DO JARI,presidente,18747,13,11044,11044,7703,0.589107590547821,0.410892409452179
2,Brasil,ap,6157,SANTANA,presidente,59045,17,31383,27662,31383,0.4684901346430688,0.5315098653569311
2,Brasil,ap,6173,TARTARUGALZINHO,presidente,5762,13,3670,3670,2092,0.6369316209649427,0.3630683790350573
2,Brasil,ba,30007,LUÍS EDUARDO MAGALHÃES,presidente,38282,17,22509,15773,22509,0.4120213155007575,0.5879786844992425
2,Brasil,ba,30058,EUNÁPOLIS,presidente,57686,13,29184,29184,28502,0.5059113129702181,0.4940886870297819
2,Brasil,ba,30660,IUIU,presidente,5769,13,4823,4823,946,0.8360201074709656,0.1639798925290345
2,Brasil,ba,30678,JABORANDI,presidente,5879,13,4627,4627,1252,0.7870386120088451,0.212961387991155
2,Brasil,ba,30694,JUSSARI,presidente,3000,13,1898,1898,1102,0.6326666666666667,0.3673333333333333
2,Brasil,ba,30716,AMÉRICA DOURADA,presidente,8509,13,7472,7472,1037,0.8781290398401692,0.1218709601598308
2,Brasil,ba,30732,ARATACA,presidente,4228,13,3076,3076,1152,0.727530747398297,0.272469252601703
2,Brasil,ba,30759,BARRO ALTO,presidente,6984,13,5893,5893,1091,0.8437857961053837,0.1562142038946163
2,Brasil,ba,30775,BARROCAS,presidente,9898,13,8478,8478,1420,0.8565366740755708,0.1434633259244292
2,Brasil,ba,30791,BURITIRAMA,presidente,10133,13,8175,8175,1958,0.8067699595381427,0.1932300404618573
2,Brasil,ba,30813,CAPELA DO ALTO ALEGRE,presidente,6088,13,4610,4610,1478,0.757227332457293,0.242772667542707
2,Brasil,ba,30830,CAPIM GROSSO,presidente,15275,13,10375,10375,4900,0.679214402618658,0.320785597381342
2,Brasil,ba,30856,CANUDOS,presidente,8364,13,7222,7222,1142,0.8634624581539933,0.1365375418460067
2,Brasil,ba,30872,DIAS D'ÁVILA,presidente,34977,13,26227,26227,8750,0.7498356062555394,0.2501643937444606
2,Brasil,ba,30899,FÁTIMA,presidente,10620,13,9416,9416,1204,0.8866290018832391,0.1133709981167608
2,Brasil,ba,30910,FILADÉLFIA,presidente,9376,13,7417,7417,1959,0.7910622866894198,0.2089377133105802
2,Brasil,ba,30937,GAVIÃO,presidente,2893,13,2108,2108,785,0.7286553750432078,0.2713446249567922
2,Brasil,ba,30953,GUAJERU,presidente,4411,13,3851,3851,560,0.8730446610745862,0.1269553389254137
2,Brasil,ba,30970,HELIÓPOLIS,presidente,8342,13,7429,7429,913,0.8905538240230161,0.1094461759769839
2,Brasil,ba,30996,JOÃO DOURADO,presidente,12433,13,8736,8736,3697,0.7026461835437947,0.2973538164562052
2,Brasil,ba,33014,ABAÍRA,presidente,4436,13,2694,2694,1742,0.6073038773669973,0.3926961226330027
2,Brasil,ba,33030,ABARÉ,presidente,9530,13,7453,7453,2077,0.7820566631689402,0.2179433368310598
2,Brasil,ba,33057,ACAJUTIBA,presidente,7420,13,5944,5944,1476,0.801078167115903,0.198921832884097
2,Brasil,ba,33065,ADUSTINA,presidente,8549,13,7361,7361,1188,0.861036378523804,0.138963621476196
2,Brasil,ba,33073,ÁGUA FRIA,presidente,7737,13,6496,6496,1241,0.8396019128861316,0.1603980871138684
2,Brasil,ba,33090,ÉRICO CARDOSO,presidente,5146,13,4018,4018,1128,0.7808006218422076,0.2191993781577925
2,Brasil,ba,33111,AIQUARA,presidente,2571,13,2096,2096,475,0.8152469856087126,0.1847530143912874
2,Brasil,ba,33138,ALAGOINHAS,presidente,76512,13,51668,51668,24844,0.6752927645336679,0.3247072354663321
2,Brasil,ba,33154,ALCOBAÇA,presidente,10326,13,7839,7839,2487,0.7591516560139454,0.2408483439860546
2,Brasil,ba,33170,ALMADINA,presidente,3155,13,2527,2527,628,0.8009508716323296,0.1990491283676704
2,Brasil,ba,33197,AMARGOSA,presidente,18673,13,12470,12470,6203,0.667809136185937,0.3321908638140631
2,Brasil,ba,33219,AMÉLIA RODRIGUES,presidente,13078,13,10510,10510,2568,0.8036397002599786,0.1963602997400214
2,Brasil,ba,33235,ANAGÉ,presidente,12305,13,9762,9762,2543,0.7933360422592443,0.2066639577407558
2,Brasil,ba,33251,ANDARAÍ,presidente,6924,13,6057,6057,867,0.8747833622183708,0.1252166377816291
2,Brasil,ba,33260,ANDORINHA,presidente,9056,13,8339,8339,717,0.9208259717314488,0.07917402826855123
